"BusinessUnit","ProductCode","QuantityToPrint","GlCode","ProjectCode","ActivityCode","CostCode","DateRequisitionCreated"
CLE,CLE16-0090401-A-PUB,"Practice Gems: Mortgage Enforcement Essentials 2016 - Public",1,,,,
CLE,CLE16-0100501-A-PUB,"17th Annual Employment Law Summit - Publication",2,,,,
CLE,CLE16-0091001-A-PUB,"The Annotated Shareholder Agreement 2016 - Publication",3,,,,
CLE,CLE16-0120301-A-PUB,"5th Annual Human Rights Summit - Publication",1,,,,
CLE,CLE16-0040501-A-PUB,"The Six-Minute Criminal Lawyer 2016 - Publication",1,,,,
